Ano,indicador_id,nombre_indicador,nivel,IdServicio,servicio_salud,comuna,n_egresos,denominador_piv,tasa_x10000
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13101,536,211964,25.2873
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13101,565,211964,26.6555
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13101,291,211964,13.7287
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13101,179,211964,8.4448
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13101,7,211964,0.3302
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13102,105,41147,25.5183
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13102,115,41147,27.9486
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13102,67,41147,16.2831
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13102,69,41147,16.7691
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13102,0,41147,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13103,319,105817,30.1464
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13103,194,105817,18.3335
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13103,217,105817,20.5071
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13103,166,105817,15.6875
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13103,6,105817,0.567
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13104,200,98154,20.3761
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13104,164,98154,16.7084
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13104,114,98154,11.6144
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13104,95,98154,9.6787
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13104,16,98154,1.6301
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13105,278,148546,18.7147
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13105,253,148546,17.0318
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13105,193,148546,12.9926
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13105,205,148546,13.8004
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13105,0,148546,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13106,236,75998,31.0534
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13106,221,75998,29.0797
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13106,166,75998,21.8427
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13106,97,75998,12.7635
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13106,5,75998,0.6579
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13107,114,61559,18.5188
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13107,90,61559,14.6201
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13107,57,61559,9.2594
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13107,35,61559,5.6856
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13107,0,61559,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13108,146,71993,20.2797
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13108,107,71993,14.8626
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13108,72,71993,10.001
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13108,67,71993,9.3065
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13108,13,71993,1.8057
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13109,131,60285,21.7301
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13109,106,60285,17.5831
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13109,89,60285,14.7632
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13109,38,60285,6.3034
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13109,0,60285,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,577,289088,19.9593
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,901,289088,31.167
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,343,289088,11.8649
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,270,289088,9.3397
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,4,289088,0.1384
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,219,122505,17.8768
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,326,122505,26.6112
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,100,122505,8.1629
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,82,122505,6.6936
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,1,122505,0.0816
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,330,131400,25.1142
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,347,131400,26.4079
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,149,131400,11.3394
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,146,131400,11.1111
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,2,131400,0.1522
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13113,106,36195,29.2858
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13113,83,36195,22.9313
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13113,55,36195,15.1955
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13113,21,36195,5.8019
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13113,1,36195,0.2763
